905486547850, 5, Mayank_2.4, -60
905486547850, 5, SitecomE75048, -61
905486547850, 5, mifi118, -66
905486547850, 5, TP-LINK_F56798, -69
905486547850, 5, HURTS WHEN IP, -73
905486547850, 5, TP-LINK_760762, -74
905486547850, 5, Sitecom24748A, -75
905486547850, 5, AMBERSEA_Network, -84
905486547850, 5, D_J_F, -86
905486547850, 5, MARCUSH414, -86
911833410643, 5, Mayank_2.4, -61
911833410643, 5, SitecomE75048, -65
911833410643, 5, mifi118, -68
911833410643, 5, TP-LINK_F56798, -65
911833410643, 5, HURTS WHEN IP, -75
911833410643, 5, Sitecom24748A, -70
911833410643, 5, AMBERSEA_Network, -74
911833410643, 5, MARCUSH414, -87
911833410643, 5, blinkkkkk, -63
911833410643, 5, Asus_SYS, -75
911833410643, 5, Not eduroam, -78
911833410643, 5, RH377, -84
915990850829, 5, Mayank_2.4, -60
915990850829, 5, SitecomE75048, -63
915990850829, 5, mifi118, -69
915990850829, 5, TP-LINK_F56798, -68
915990850829, 5, HURTS WHEN IP, -78
915990850829, 5, Sitecom24748A, -70
915990850829, 5, blinkkkkk, -55
915990850829, 5, Asus_SYS, -76
915990850829, 5, TP-LINK_760762, -75
915990850829, 5, D_J_F, -84
915990850829, 5, Navier-Stoke_2.4GHz, -86
915990850829, 5, Smiling Day, -86
915990850829, 5, D-Link_DIR-600M, -87
925478460692, 5, Mayank_2.4, -59
925478460692, 5, SitecomE75048, -61
925478460692, 5, mifi118, -71
925478460692, 5, TP-LINK_F56798, -68
925478460692, 5, Sitecom24748A, -69
925478460692, 5, blinkkkkk, -61
925478460692, 5, Navier-Stoke_2.4GHz, -82
925478460692, 5, Smiling Day, -86
925478460692, 5, Drop it like it's Hotspot!, -79
925478460692, 5, song's wifi, -82
925478460692, 5, Not eduroam, -82
925478460692, 5, TP-LINK_2.4GHz_2F127F, -85
925478460692, 5, MARCUSH414, -84
970019750975, 5, Mayank_2.4, -61
970019750975, 5, SitecomE75048, -61
970019750975, 5, mifi118, -65
970019750975, 5, TP-LINK_F56798, -63
970019750975, 5, Sitecom24748A, -68
970019750975, 5, Drop it like it's Hotspot!, -82
970019750975, 5, song's wifi, -84
970019750975, 5, AMBERSEA_Network, -74
970019750975, 5, HURTS WHEN IP, -78
970019750975, 5, D_J_F, -84
